security,date,mon_return
BIL,2018-06-30,0.0014919413674960857
BIL,2018-07-31,0.0013869406213222746
BIL,2018-08-31,0.0015857798630771747
BIL,2018-09-30,0.001403096270871984
BIL,2018-10-31,0.0017036215733592375
BIL,2018-11-30,0.0018634997648172558
BIL,2018-12-31,0.0018297800342201853
BIL,2019-01-31,0.0017492646154189107
BIL,2019-02-28,0.001851161274331492
BIL,2019-03-31,0.0017485556863163776
BIL,2019-04-30,0.0019212776774679696
BIL,2019-05-31,0.002119679150085263
BIL,2019-06-30,0.001814924261814399
BIL,2019-07-31,0.0018061062539056483
BIL,2019-08-31,0.0016880329613551126
BIL,2019-09-30,0.0016223657222338428
BIL,2019-10-31,0.0016076338952166758
BIL,2019-11-30,0.0010788244987640638
BIL,2019-12-31,0.001118266259306111
BIL,2020-01-31,0.00120361611003994
BIL,2020-02-29,0.0011802717252660244
TIP,2004-01-31,0.012191072906555744
TIP,2004-02-29,0.02146743864484235
TIP,2004-03-31,0.01664185216085956
TIP,2004-04-30,-0.04821962941692104
TIP,2004-05-31,0.020187215663234115
TIP,2004-06-30,-0.0014132999620212194
TIP,2004-07-31,0.008072510755034568
TIP,2004-08-31,0.026910391981927795
TIP,2004-09-30,0.0008236178052014598
TIP,2004-10-31,0.010940438399855701
TIP,2004-11-30,-0.0032486956107636855
TIP,2004-12-31,0.017586397901397266
TIP,2005-01-31,9.39024998605209e-05
TIP,2005-02-28,-0.005275651314071483
TIP,2005-03-31,0.0021887066277692657
TIP,2005-04-30,0.01776868625921635
TIP,2005-05-31,0.007598498519340913
TIP,2005-06-30,0.005118829457019469
TIP,2005-07-31,-0.024668549384214367
TIP,2005-08-31,0.025315899802086816
TIP,2005-09-30,-0.0015533492665847914
TIP,2005-10-31,-0.01310389599247297
TIP,2005-11-30,0.0017647825897968428
TIP,2005-12-31,0.010370443224354542
TIP,2006-01-31,0.00029059863318425805
TIP,2006-02-28,0.0
TIP,2006-03-31,-0.021389287610499075
TIP,2006-04-30,-0.0023442012825106717
TIP,2006-05-31,0.0029844095383841918
TIP,2006-06-30,0.004273304415942869
TIP,2006-07-31,0.015124306578265578
TIP,2006-08-31,0.016616372667779933
TIP,2006-09-30,0.0011083597967163072
TIP,2006-10-31,-0.0007437227266453572
TIP,2006-11-30,0.0107017904918707
TIP,2006-12-31,-0.023038858810107588
TIP,2007-01-31,0.002326952534450921
TIP,2007-02-28,0.016964409065725494
TIP,2007-03-31,0.006044580884783324
TIP,2007-04-30,0.006644448899134625
TIP,2007-05-31,-0.013118209086496413
TIP,2007-06-30,-0.002036066258332525
TIP,2007-07-31,0.022891748972869275
TIP,2007-08-31,0.008236316389857778
TIP,2007-09-30,0.012798152709191823
TIP,2007-10-31,0.011655089994232926
TIP,2007-11-30,0.041148041793845236
TIP,2007-12-31,0.0005807149047181159
TIP,2008-01-31,0.0357270412718822
TIP,2008-02-29,0.014222007657814784
TIP,2008-03-31,-0.0013940006970003527
TIP,2008-04-30,-0.01970133064844637
TIP,2008-05-31,0.0010692414463784328
TIP,2008-06-30,0.017864024256512234
TIP,2008-07-31,-0.006100129282324729
TIP,2008-08-31,0.0077751525818576805
TIP,2008-09-30,-0.04021293274752524
TIP,2008-10-31,-0.08099069529496972
TIP,2008-11-30,0.008768871882703255
TIP,2008-12-31,0.06503640831401714
TIP,2009-01-31,-0.0004039875494885603
TIP,2009-02-28,-0.021975540535685845
TIP,2009-03-31,0.05906066505396956
TIP,2009-04-30,-0.01796842581180602
TIP,2009-05-31,0.020023990948525583
TIP,2009-06-30,0.0020082258116371765
TIP,2009-07-31,0.0008848596442296852
TIP,2009-08-31,0.00843757513732779
TIP,2009-09-30,0.019724695485035415
TIP,2009-10-31,0.011941390184534662
TIP,2009-11-30,0.025961284390407346
TIP,2009-12-31,-0.018963826673857986
TIP,2010-01-31,0.015304218431223315
TIP,2010-02-28,-0.013030486793848661
TIP,2010-03-31,-5.4041289895057076e-05
TIP,2010-04-30,0.02514700612696874
TIP,2010-05-31,0.001921933072720483
TIP,2010-06-30,0.012812329851435988
TIP,2010-07-31,-0.002416885673401925
TIP,2010-08-31,0.019417025077635097
TIP,2010-09-30,0.00785719997156975
TIP,2010-10-31,0.024742072652703895
TIP,2010-11-30,-0.016931601534231344
TIP,2010-12-31,-0.013854266591266429
TIP,2011-01-31,0.00018634263752481672
TIP,2011-02-28,0.0072105601103651384
TIP,2011-03-31,0.011891195560620238
TIP,2011-04-30,0.023767321157518673
TIP,2011-05-31,0.002648589934082901
TIP,2011-06-30,0.007483808049863816
TIP,2011-07-31,0.0389865639763054
TIP,2011-08-31,0.006424407889140449
TIP,2011-09-30,-8.653408839354171e-05
TIP,2011-10-31,0.0206894747328783
TIP,2011-11-30,0.005215409217373068
TIP,2011-12-31,0.001636929281516597
TIP,2012-01-31,0.022881516086485254
TIP,2012-02-29,-0.005780999761637928
TIP,2012-03-31,-0.008595307099047655
TIP,2012-04-30,0.01783107676977802
TIP,2012-05-31,0.019462359127614626
TIP,2012-06-30,-0.006712715973119288
TIP,2012-07-31,0.017535015378120855
TIP,2012-08-31,-0.0024706975090219574
TIP,2012-09-30,0.005117950517504299
TIP,2012-10-31,0.006241791370109162
TIP,2012-11-30,0.0055798285389092594
TIP,2012-12-31,-0.0082306517613705
TIP,2013-01-31,-0.005189034368379142
TIP,2013-02-28,0.001903997098671173
TIP,2013-03-31,0.0021321548153085956
TIP,2013-04-30,0.00794102009581188
TIP,2013-05-31,-0.04193006658018472
TIP,2013-06-30,-0.03801897513652153
TIP,2013-07-31,0.009017426814619478
TIP,2013-08-31,-0.018258048660604542
TIP,2013-09-30,0.017567241460452188
TIP,2013-10-31,0.0034431486851775883
TIP,2013-11-30,-0.01056270348723165
TIP,2013-12-31,-0.014522042243958921
TIP,2014-01-31,0.021018870619140984
TIP,2014-02-28,0.0043666444706245144
TIP,2014-03-31,-0.005323504921888267
TIP,2014-04-30,0.010882458210946355
TIP,2014-05-31,0.022347981639385228
TIP,2014-06-30,0.0037179792968564662
TIP,2014-07-31,-0.0009115562327538518
TIP,2014-08-31,0.00605943555629973
TIP,2014-09-30,-0.025944317357585178
TIP,2014-10-31,0.009012428860742716
TIP,2014-11-30,0.0015914481312031548
TIP,2014-12-31,-0.010510500413560941
TIP,2015-01-31,0.03231885268024426
TIP,2015-02-28,-0.01288621254256761
TIP,2015-03-31,-0.004818955702383221
TIP,2015-04-30,0.006779015209464001
TIP,2015-05-31,-0.010055837235220078
TIP,2015-06-30,-0.010246356333443174
TIP,2015-07-31,0.005354304115156916
TIP,2015-08-31,-0.009497993538005067
TIP,2015-09-30,-0.005228718676417721
TIP,2015-10-31,0.002995986084046276
TIP,2015-11-30,-0.0014417483836496325
TIP,2015-12-31,-0.010107788367386239
TIP,2016-01-31,0.01568163581527915
TIP,2016-02-29,0.012208398965963818
TIP,2016-03-31,0.016672033372902684
TIP,2016-04-30,0.0020941467888173637
TIP,2016-05-31,-0.006441965233389135
TIP,2016-06-30,0.022489856110120776
TIP,2016-07-31,0.006352266616888702
TIP,2016-08-31,-0.0034034039576567032
TIP,2016-09-30,0.007505095223499847
TIP,2016-10-31,-0.005408818442002916
TIP,2016-11-30,-0.020714261292072433
TIP,2016-12-31,-0.0004029301609738134
TIP,2017-01-31,0.008924677384335222
TIP,2017-02-28,0.0041169051352778485
TIP,2017-03-31,0.0
TIP,2017-04-30,0.004496050929774009
TIP,2017-05-31,-0.000392397325019056
TIP,2017-06-30,-0.008664898484176398
TIP,2017-07-31,0.004617923684902658
TIP,2017-08-31,0.010374016224950378
TIP,2017-09-30,-0.007018385218044987
TIP,2017-10-31,0.0023600217333761275
TIP,2017-11-30,0.000858022323405816
TIP,2017-12-31,0.009330168346677103
TIP,2018-01-31,-0.008502792988635322
TIP,2018-02-28,-0.010333407341622247
TIP,2018-03-31,0.010097308817618389
TIP,2018-04-30,-0.0013122436590313757
TIP,2018-05-31,0.0033053057245635564
TIP,2018-06-30,0.0064752327657306985
TIP,2018-07-31,-0.005328735345289659
TIP,2018-08-31,0.0064551245681285785
TIP,2018-09-30,-0.009701707331828846
TIP,2018-10-31,-0.015185706960100243
TIP,2018-11-30,0.0047953291125915065
TIP,2018-12-31,0.005312173192373759
TIP,2019-01-31,0.014245398624588734
TIP,2019-02-28,-0.001710024283445799
TIP,2019-03-31,0.019750427089660905
TIP,2019-04-30,0.002211466281447416
TIP,2019-05-31,0.017521411711812984
TIP,2019-06-30,0.007480485785309465
TIP,2019-07-31,0.0031576842245604198
TIP,2019-08-31,0.023302928451764293
TIP,2019-09-30,-0.011059302229206036
TIP,2019-10-31,-0.0002929019236485031
TIP,2019-11-30,0.00292814886197168
TIP,2019-12-31,0.0034650858774267768
TIP,2020-01-31,0.021360225479065686
TIP,2020-02-29,0.009226226260734105
DBC,2006-03-31,0.027907393690050908
DBC,2006-04-30,0.07017616332975307
DBC,2006-05-31,-0.0039029829941455985
DBC,2006-06-30,-0.008620207108872013
DBC,2006-07-31,0.02213313759810287
DBC,2006-08-31,-0.03325415676959609
DBC,2006-09-30,-0.04200199549036765
DBC,2006-10-31,0.010020325109998618
DBC,2006-11-30,0.0657305999336788
DBC,2006-12-31,-0.02277813060768663
DBC,2007-01-31,-0.02400258214221851
DBC,2007-02-28,0.0541865536904953
DBC,2007-03-31,0.0034634934227539826
DBC,2007-04-30,0.007583246728008586
DBC,2007-05-31,-0.002347998540886631
DBC,2007-06-30,0.007447224311909251
DBC,2007-07-31,0.01906863624417543
DBC,2007-08-31,-0.01909253164349689
DBC,2007-09-30,0.09419914865203238
DBC,2007-10-31,0.08502547751266243
DBC,2007-11-30,-0.006232314533279437
DBC,2007-12-31,0.06717083109312671
DBC,2008-01-31,0.029151281728327927
DBC,2008-02-29,0.11145357282034918
DBC,2008-03-31,-0.009142198126356527
DBC,2008-04-30,0.060386374536479215
DBC,2008-05-31,0.06907393056202871
DBC,2008-06-30,0.10431505276762376
DBC,2008-07-31,-0.0978111567931228
DBC,2008-08-31,-0.06014877954682574
DBC,2008-09-30,-0.11403690020634805
DBC,2008-10-31,-0.2140298396074456
DBC,2008-11-30,-0.15847236673959575
DBC,2008-12-31,-0.03218587507404724
DBC,2009-01-31,-0.044361106793098126
DBC,2009-02-28,-0.05629714727232049
DBC,2009-03-31,0.04657714288792292
DBC,2009-04-30,-0.0010036233375880776
DBC,2009-05-31,0.16266273744081694
DBC,2009-06-30,-0.026259117133564436
DBC,2009-07-31,0.018566721881427828
DBC,2009-08-31,-0.040361348892899995
DBC,2009-09-30,-0.0022626330344421852
DBC,2009-10-31,0.06912947720103757
DBC,2009-11-30,0.04557813925271592
DBC,2009-12-31,-0.0016195954350785025
DBC,2010-01-31,-0.07839349772972426
DBC,2010-02-28,0.04142849365779311
DBC,2010-03-31,-0.004652378463146922
DBC,2010-04-30,0.039112966755947554
DBC,2010-05-31,-0.10147033428940855
DBC,2010-06-30,-0.01776063223913349
DBC,2010-07-31,0.061193616736976875
DBC,2010-08-31,-0.030143319047897466
DBC,2010-09-30,0.08603501678505854
DBC,2010-10-31,0.0443807824167568
DBC,2010-11-30,-0.0043700790620477825
DBC,2010-12-31,0.09892465171279685
DBC,2011-01-31,0.03557363941384395
DBC,2011-02-28,0.04170830882910059
DBC,2011-03-31,0.026582572223203593
DBC,2011-04-30,0.045556987564018714
DBC,2011-05-31,-0.05172296959351541
DBC,2011-06-30,-0.04264441661675833
DBC,2011-07-31,0.045578303831662836
DBC,2011-08-31,-0.003960389307968715
DBC,2011-09-30,-0.14621942811896338
DBC,2011-10-31,0.07650426134092325
DBC,2011-11-30,-0.002889035775026527
DBC,2011-12-31,-0.02894054730444373
DBC,2012-01-31,0.03688277819325392
DBC,2012-02-29,0.05353932875182155
DBC,2012-03-31,-0.017732949019965805
DBC,2012-04-30,-0.013542493191224803
DBC,2012-05-31,-0.11158092298104683
DBC,2012-06-30,0.020207911060721617
DBC,2012-07-31,0.05825165096979479
DBC,2012-08-31,0.05651083376144572
DBC,2012-09-30,-0.0038185406595921956
DBC,2012-10-31,-0.039053190725719555
DBC,2012-11-30,0.01959370879849409
DBC,2012-12-31,-0.011385240947304864
DBC,2013-01-31,0.024837240668897254
DBC,2013-02-28,-0.0470677561645817
DBC,2013-03-31,0.006636009743437921
DBC,2013-04-30,-0.03808360753983053
DBC,2013-05-31,-0.015606938681149152
DBC,2013-06-30,-0.028229786963029024
DBC,2013-07-31,0.03183523667524124
DBC,2013-08-31,0.0281535823170731
DBC,2013-09-30,-0.0337572781046811
DBC,2013-10-31,-0.00038760774096624484
DBC,2013-11-30,-0.009322182957834269
DBC,2013-12-31,0.005879172315837122
DBC,2014-01-31,-0.030395417219924448
DBC,2014-02-28,0.05023913547148573
DBC,2014-03-31,-0.0003821199383879925
DBC,2014-04-30,0.011101477832512252
DBC,2014-05-31,-0.014386105773540603
DBC,2014-06-30,0.021128932757557006
DBC,2014-07-31,-0.04740549688442752
DBC,2014-08-31,-0.011452243696590814
DBC,2014-09-30,-0.07231422802176324
DBC,2014-10-31,-0.038758384055112116
DBC,2014-11-30,-0.08512502651798148
DBC,2014-12-31,-0.09647336371335236
DBC,2015-01-31,-0.0569131545765964
DBC,2015-02-28,0.044256582878304807
DBC,2015-03-31,-0.06054340067301911
DBC,2015-04-30,0.07147035234666599
DBC,2015-05-31,-0.03170815440981978
DBC,2015-06-30,0.0163732425064953
DBC,2015-07-31,-0.12611370992645798
DBC,2015-08-31,-0.0025390509969701602
DBC,2015-09-30,-0.03441692635722482
DBC,2015-10-31,0.0033021015226357697
DBC,2015-11-30,-0.06644770257000654
DBC,2015-12-31,-0.058497094731344235
DBC,2016-01-31,-0.04340891755079401
DBC,2016-02-29,-0.0023518988361321824
DBC,2016-03-31,0.042353245117589644
DBC,2016-04-30,0.09706527043041158
DBC,2016-05-31,0.008916909651866423
DBC,2016-06-30,0.04351172815316584
DBC,2016-07-31,-0.0697080243022492
DBC,2016-08-31,0.007705781859335126
DBC,2016-09-30,0.04308420841798055
DBC,2016-10-31,-0.0033328990049307228
DBC,2016-11-30,0.016713341085644595
DBC,2016-12-31,0.041417955902058656
DBC,2017-01-31,-0.0056796766353438555
DBC,2017-02-28,-0.001908396946564972
DBC,2017-03-31,-0.03243929909112342
DBC,2017-04-30,-0.02695550953560444
DBC,2017-05-31,-0.01418844198387803
DBC,2017-06-30,-0.009595100854387195
DBC,2017-07-31,0.0408251946516216
DBC,2017-08-31,0.003990144411744501
DBC,2017-09-30,0.019871432174677794
DBC,2017-10-31,0.03961018127372862
DBC,2017-11-30,0.009367726670695742
DBC,2017-12-31,0.02784236039008592
DBC,2018-01-31,0.029505087938920038
DBC,2018-02-28,-0.02924339194452308
DBC,2018-03-31,0.022893994357114034
DBC,2018-04-30,0.034160417563364964
DBC,2018-05-31,0.026759754267491997
DBC,2018-06-30,-0.019411156847856437
DBC,2018-07-31,-0.024319241719405915
DBC,2018-08-31,0.0075366988900824605
DBC,2018-09-30,0.03394869790278543
DBC,2018-10-31,-0.0562050694543893
DBC,2018-11-30,-0.09846870960106324
DBC,2018-12-31,-0.03987504965026023
DBC,2019-01-31,0.07108599315644804
DBC,2019-02-28,0.028346229885960472
DBC,2019-03-31,-0.0037559522293804104
DBC,2019-04-30,0.011949339910795276
DBC,2019-05-31,-0.05966633830921164
DBC,2019-06-30,0.03966020884397148
DBC,2019-07-31,-0.011445475742954847
DBC,2019-08-31,-0.04630543159380329
DBC,2019-09-30,0.014161220043573008
DBC,2019-10-31,0.019286761377838246
DBC,2019-11-30,-0.0013056387688555882
DBC,2019-12-31,0.05848546988127712
DBC,2020-01-31,-0.08589341692789965
DBC,2020-02-29,-0.0665294924554184
IYR,2000-07-31,0.06349355405604817
IYR,2000-08-31,-0.015017155255058201
IYR,2000-09-30,0.03103008881290381
IYR,2000-10-31,-0.05645987690740728
IYR,2000-11-30,0.020556060187196357
IYR,2000-12-31,0.06920392908048423
IYR,2001-01-31,0.004608545111262519
IYR,2001-02-28,-0.013762211560978121
IYR,2001-03-31,-0.0012480898137607888
IYR,2001-04-30,0.03228972361410842
IYR,2001-05-31,0.022882551980300203
IYR,2001-06-30,0.05072221131753052
IYR,2001-07-31,-0.017252368079822444
IYR,2001-08-31,0.02707084712407193
IYR,2001-09-30,-0.046209704636756554
IYR,2001-10-31,-0.0390658440676418
IYR,2001-11-30,0.06556909699950109
IYR,2001-12-31,0.021520299645508834
IYR,2002-01-31,0.0011294626049662693
IYR,2002-02-28,0.019778722476564203
IYR,2002-03-31,0.06055293973031772
IYR,2002-04-30,0.0029379305479264595
IYR,2002-05-31,0.019309423078855525
IYR,2002-06-30,0.015995859315308225
IYR,2002-07-31,-0.04713502498665756
IYR,2002-08-31,0.0036100715394993266
IYR,2002-09-30,-0.049390169656628014
IYR,2002-10-31,-0.04043358292994037
IYR,2002-11-30,0.04840566651649403
IYR,2002-12-31,0.0058728036669213335
IYR,2003-01-31,-0.03687177945496656
IYR,2003-02-28,0.019341554771866054
IYR,2003-03-31,0.019393587760013764
IYR,2003-04-30,0.03600451110385028
IYR,2003-05-31,0.062211958125196976
IYR,2003-06-30,0.01769500421423653
IYR,2003-07-31,0.05496186079779397
IYR,2003-08-31,0.008403548759762902
IYR,2003-09-30,0.029432710383722194
IYR,2003-10-31,0.01739791774982935
IYR,2003-11-30,0.043437312588162635
IYR,2003-12-31,0.03884839089624914
IYR,2004-01-31,0.04069570367137976
IYR,2004-02-29,0.018004088264584217
IYR,2004-03-31,0.05410882077119683
IYR,2004-04-30,-0.14938177707690803
IYR,2004-05-31,0.06809782987642055
IYR,2004-06-30,0.02902301719569622
IYR,2004-07-31,0.0026719209469645566
IYR,2004-08-31,0.08243017924135065
IYR,2004-09-30,-0.004105406483378871
IYR,2004-10-31,0.05140483769619042
IYR,2004-11-30,0.04246529909927066
IYR,2004-12-31,0.052229708658961815
IYR,2005-01-31,-0.08522529966112258
IYR,2005-02-28,0.033360058905342216
IYR,2005-03-31,-0.025423648299864654
IYR,2005-04-30,0.056238850201955515
IYR,2005-05-31,0.037465235903620275
IYR,2005-06-30,0.044913500145303153
IYR,2005-07-31,0.0660381642128205
IYR,2005-08-31,-0.042921185596924705
IYR,2005-09-30,0.0009095485913122037
IYR,2005-10-31,-0.030652001133818385
IYR,2005-11-30,0.04735161231136176
IYR,2005-12-31,-0.0038868648602780054
IYR,2006-01-31,0.07295425005427125
IYR,2006-02-28,0.017722595284560327
IYR,2006-03-31,0.05574233357323677
IYR,2006-04-30,-0.03265297366357356
IYR,2006-05-31,-0.03305292311634811
IYR,2006-06-30,0.04604760205901837
IYR,2006-07-31,0.03649053570123506
IYR,2006-08-31,0.029790654548274897
IYR,2006-09-30,0.023807241454864236
IYR,2006-10-31,0.06480744580059072
IYR,2006-11-30,0.046258107468711174
IYR,2006-12-31,-0.017593113232654445
IYR,2007-01-31,0.09658029652774514
IYR,2007-02-28,-0.03577684284825344
IYR,2007-03-31,-0.025264686845025364
IYR,2007-04-30,0.002932870082156036
IYR,2007-05-31,0.0015192926520226635
IYR,2007-06-30,-0.08706841595768955
IYR,2007-07-31,-0.09067397713753689
IYR,2007-08-31,0.052557356844899594
IYR,2007-09-30,0.04138303741316607
IYR,2007-10-31,0.007585307682826947
IYR,2007-11-30,-0.09123977157866958
IYR,2007-12-31,-0.050674790124331404
IYR,2008-01-31,0.0010646607264568342
IYR,2008-02-29,-0.04196464513435749
IYR,2008-03-31,0.044604275495012224
IYR,2008-04-30,0.05806432389886362
IYR,2008-05-31,0.008129012878759445
IYR,2008-06-30,-0.11568651185310708
IYR,2008-07-31,0.02467003953734448
IYR,2008-08-31,0.018139267236285672
IYR,2008-09-30,-0.010728514585178317
IYR,2008-10-31,-0.31315692150736474
IYR,2008-11-30,-0.21551167125892146
IYR,2008-12-31,0.14409868502021217
IYR,2009-01-31,-0.15820438560198602
IYR,2009-02-28,-0.1978305531253992
IYR,2009-03-31,0.03522434149659026
IYR,2009-04-30,0.29614701704545454
IYR,2009-05-31,0.022730904989566092
IYR,2009-06-30,-0.025087621386315484
IYR,2009-07-31,0.10579970323691601
IYR,2009-08-31,0.1319401303746408
IYR,2009-09-30,0.06062579578217164
IYR,2009-10-31,-0.049685048605313864
IYR,2009-11-30,0.0707775071420016
IYR,2009-12-31,0.06893325332818057
IYR,2010-01-31,-0.05422513993942568
IYR,2010-02-28,0.05457100031185358
IYR,2010-03-31,0.09746860800468049
IYR,2010-04-30,0.06388058317687695
IYR,2010-05-31,-0.05683675025599699
IYR,2010-06-30,-0.04652317785182569
IYR,2010-07-31,0.09404621301595961
IYR,2010-08-31,-0.012971087705700879
IYR,2010-09-30,0.04650021453871389
IYR,2010-10-31,0.039334333797834686
IYR,2010-11-30,-0.015875184999922576
IYR,2010-12-31,0.04570308713297222
IYR,2011-01-31,0.035740682743501395
IYR,2011-02-28,0.04520186748590915
IYR,2011-03-31,-0.010967977855747657
IYR,2011-04-30,0.04663298520839532
IYR,2011-05-31,0.010132695381932288
IYR,2011-06-30,-0.031055983107457497
IYR,2011-07-31,0.002156403192573153
IYR,2011-08-31,-0.053119372706343704
IYR,2011-09-30,-0.1067509857825838
IYR,2011-10-31,0.1318974508234496
IYR,2011-11-30,-0.03668783318214397
IYR,2011-12-31,0.04092744825677097
IYR,2012-01-31,0.06600926504144589
IYR,2012-02-29,-0.006936138081269028
IYR,2012-03-31,0.044841299213393304
IYR,2012-04-30,0.02584198990621056
IYR,2012-05-31,-0.042091033316662085
IYR,2012-06-30,0.05351989601424334
IYR,2012-07-31,0.02338394290145862
IYR,2012-08-31,0.003055532479216083
IYR,2012-09-30,-0.011055694601839416
IYR,2012-10-31,-0.005901145095860372
IYR,2012-11-30,-0.005782069010863533
IYR,2012-12-31,0.028878008857879278
IYR,2013-01-31,0.04020400292465798
IYR,2013-02-28,0.012634908496845565
IYR,2013-03-31,0.028661655167679267
IYR,2013-04-30,0.057283324434952876
IYR,2013-05-31,-0.06493326600318428
IYR,2013-06-30,-0.023958776727902698
IYR,2013-07-31,0.002409157102402526
IYR,2013-08-31,-0.06532596862973572
IYR,2013-09-30,0.034569587211364716
IYR,2013-10-31,0.03730908427841473
IYR,2013-11-30,-0.04639583006920578
IYR,2013-12-31,0.009032547627253251
IYR,2014-01-31,0.03440086419164712
IYR,2014-02-28,0.04750861943192386
IYR,2014-03-31,0.001376304832277686
IYR,2014-04-30,0.030293824291060867
IYR,2014-05-31,0.027969618166574284
IYR,2014-06-30,0.010118987962966175
IYR,2014-07-31,-0.001115349744256422
IYR,2014-08-31,0.03472405371987164
IYR,2014-09-30,-0.05889830087687076
IYR,2014-10-31,0.08352678822668702
IYR,2014-11-30,0.02720653398300943
IYR,2014-12-31,0.008099686504525527
IYR,2015-01-31,0.05713098951394224
IYR,2015-02-28,-0.0259756627359925
IYR,2015-03-31,0.010882603665590906
IYR,2015-04-30,-0.048159152136299066
IYR,2015-05-31,-0.0033112478009390545
IYR,2015-06-30,-0.04393368201334935
IYR,2015-07-31,0.049508813465334756
IYR,2015-08-31,-0.05813138607611956
IYR,2015-09-30,0.016105409899393575
IYR,2015-10-31,0.062157529434906156
IYR,2015-11-30,-0.0019904043524340276
IYR,2015-12-31,0.01105092124795748
IYR,2016-01-31,-0.041023086378435214
IYR,2016-02-29,-0.00749929236786584
IYR,2016-03-31,0.10264142505051632
IYR,2016-04-30,-0.01669576411667195
IYR,2016-05-31,0.022074065439067425
IYR,2016-06-30,0.06239682049947293
IYR,2016-07-31,0.036534155113254085
IYR,2016-08-31,-0.03348970982489652
IYR,2016-09-30,-0.014742895767960396
IYR,2016-10-31,-0.0496022422243757
IYR,2016-11-30,-0.02335626557976933
IYR,2016-12-31,0.04252209105631466
IYR,2017-01-31,0.00129978860422586
IYR,2017-02-28,0.04374256146193267
IYR,2017-03-31,-0.014521768865062845
IYR,2017-04-30,0.005606359937542438
IYR,2017-05-31,-0.0011395083835258335
IYR,2017-06-30,0.020852137866479437
IYR,2017-07-31,0.011157321369606565
IYR,2017-08-31,0.006694473719366378
IYR,2017-09-30,-0.007848315058577637
IYR,2017-10-31,0.0005012395884702592
IYR,2017-11-30,0.02565033975390807
IYR,2017-12-31,-0.0010229997195638774
IYR,2018-01-31,-0.03024432161148405
IYR,2018-02-28,-0.06657325436324246
IYR,2018-03-31,0.03777257829914915
IYR,2018-04-30,0.002251797228816299
IYR,2018-05-31,0.03371366898619632
IYR,2018-06-30,0.04054963552182733
IYR,2018-07-31,0.00831471231668024
IYR,2018-08-31,0.023753655848195443
IYR,2018-09-30,-0.028445895687035816
IYR,2018-10-31,-0.023868875603891504
IYR,2018-11-30,0.04698411263531388
IYR,2018-12-31,-0.07801278860706773
IYR,2019-01-31,0.11475827497641622
IYR,2019-02-28,0.007302354023954072
IYR,2019-03-31,0.04168506308745901
IYR,2019-04-30,-0.0004603439039752022
IYR,2019-05-31,-0.0014935675297477191
IYR,2019-06-30,0.012710774726143237
IYR,2019-07-31,0.023823474252778976
IYR,2019-08-31,0.034343914723875546
IYR,2019-09-30,0.018907315763942778
IYR,2019-10-31,0.007697223817564103
IYR,2019-11-30,-0.011245524609025948
IYR,2019-12-31,0.008515170525526639
IYR,2020-01-31,0.016007735281478253
IYR,2020-02-29,-0.07581685523950499
GLD,2004-12-31,-0.0292553191489362
GLD,2005-01-31,-0.036073059360730575
GLD,2005-02-28,0.030791094268119545
GLD,2005-03-31,-0.016084558823529438
GLD,2005-04-30,0.01237739374124236
GLD,2005-05-31,-0.03921568627450989
GLD,2005-06-30,0.042977190876350546
GLD,2005-07-31,-0.014272559852670286
GLD,2005-08-31,0.013545072396076607
GLD,2005-09-30,0.07603686635944706
GLD,2005-10-31,-0.0064239828693790635
GLD,2005-11-30,0.05818965517241392
GLD,2005-12-31,0.050509164969450016
GLD,2006-01-31,0.09926328034121767
GLD,2006-02-28,-0.011111111111111183
GLD,2006-03-31,0.0362047440699127
GLD,2006-04-30,0.12030981067125657
GLD,2006-05-31,-0.013212475034567461
GLD,2006-06-30,-0.04670714619336769
GLD,2006-07-31,0.0315204964886493
GLD,2006-08-31,-0.013774540848638384
GLD,2006-09-30,-0.04527211430406164
GLD,2006-10-31,0.012947704725071452
GLD,2006-11-30,0.06889110225763617
GLD,2006-12-31,-0.01832582699176888
GLD,2007-01-31,0.025628856193640193
GLD,2007-02-28,0.02545118000925517
GLD,2007-03-31,-0.011131167268351505
GLD,2007-04-30,0.02053544265287499
GLD,2007-05-31,-0.02310329408257561
GLD,2007-06-30,-0.01937747940189216
GLD,2007-07-31,0.023650225610704956
GLD,2007-08-31,0.011095911232710032
GLD,2007-09-30,0.10508117859290445
GLD,2007-10-31,0.06951435178887233
GLD,2007-11-30,-0.01653523276519986
GLD,2007-12-31,0.06647697878944636
GLD,2008-01-31,0.10841620179480982
GLD,2008-02-29,0.05229759299781178
GLD,2008-03-31,-0.059991682262424684
GLD,2008-04-30,-0.04158831987611977
GLD,2008-05-31,0.009232544720138458
GLD,2008-06-30,0.045168667810177254
GLD,2008-07-31,-0.01444201312910287
GLD,2008-08-31,-0.09291740674955595
GLD,2008-09-30,0.04112103781666865
GLD,2008-10-31,-0.1613964970024685
GLD,2008-11-30,0.12573591253153915
GLD,2008-12-31,0.07732536421367198
GLD,2009-01-31,0.05536292186777625
GLD,2009-02-28,0.014456247946555534
GLD,2009-03-31,-0.0253697506207492
GLD,2009-04-30,-0.03334071776694736
GLD,2009-05-31,0.10232611435774053
GLD,2009-06-30,-0.0521829521829521
GLD,2009-07-31,0.02379907874533882
GLD,2009-08-31,0.0005356186395286677
GLD,2009-09-30,0.058351177730192605
GLD,2009-10-31,0.037228123419322356
GLD,2009-11-30,0.12786501511752668
GLD,2009-12-31,-0.07203389830508478
GLD,2010-01-31,-0.012580374615599799
